label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
w64_ep7_m1,w64,7,6.092,Q,3,0,"(256, 64)",2.971734046936035,26,2.9810166358947754,1.0031236410140991,1.940802812576294
w64_ep7_m1,w64,7,6.092,Q,3,1,"(256, 64)",2.7778918743133545,26,2.873370409011841,1.0343708992004395,1.936273217201233
w64_ep7_m1,w64,7,6.092,Q,3,2,"(256, 64)",2.8603694438934326,26,2.894200086593628,1.0118273496627808,1.9103525876998901
w64_ep7_m1,w64,7,6.092,Q,3,3,"(256, 64)",2.867220640182495,26,2.8860158920288086,1.006555199623108,1.9391762018203735
w64_ep7_m1,w64,7,6.092,K,3,0,"(256, 64)",2.835387945175171,26,2.9417223930358887,1.037502646446228,1.9446070194244385
w64_ep7_m1,w64,7,6.092,K,3,1,"(256, 64)",2.976264476776123,26,3.0020058155059814,1.0086488723754883,1.937070608139038
w64_ep7_m1,w64,7,6.092,K,3,2,"(256, 64)",3.036424398422241,25,2.991764783859253,0.9852920174598694,1.9268039464950562
w64_ep7_m1,w64,7,6.092,K,3,3,"(256, 64)",3.0424771308898926,26,3.067101240158081,1.0080934762954712,1.9235363006591797
w64_ep7_m1,w64,7,6.092,V,3,0,"(256, 64)",3.047024726867676,25,2.862650156021118,0.9394903182983398,1.9222692251205444
w64_ep7_m1,w64,7,6.092,V,3,1,"(256, 64)",2.9193620681762695,26,2.974931478500366,1.019034743309021,1.945454716682434
w64_ep7_m1,w64,7,6.092,V,3,2,"(256, 64)",2.7730469703674316,26,2.948324680328369,1.0632076263427734,1.949337124824524
w64_ep7_m1,w64,7,6.092,V,3,3,"(256, 64)",2.8736255168914795,26,2.9814565181732178,1.0375243425369263,1.9406323432922363
w64_ep7_m1,w64,7,6.092,Wo,3,-1,"(256, 256)",757.4664306640625,71,2.0279645919799805,0.0026772995479404926,0.8522255420684814
w64_ep7_m1,w64,7,6.092,FFN_up,3,-1,"(1024, 256)",3.7926950454711914,104,2.5293288230895996,0.6668948531150818,1.1917245388031006
w64_ep7_m1,w64,7,6.092,FFN_down,3,-1,"(256, 1024)",6.958451271057129,103,2.698805093765259,0.3878456652164459,0.7485885620117188
w64_ep7_m1,w64,7,6.092,Q,4,0,"(256, 64)",2.873664617538452,26,3.0265681743621826,1.053208589553833,1.943068027496338
w64_ep7_m1,w64,7,6.092,Q,4,1,"(256, 64)",2.816331624984741,26,2.9435336589813232,1.0451658964157104,1.94032621383667
w64_ep7_m1,w64,7,6.092,Q,4,2,"(256, 64)",2.73801326751709,26,2.8613033294677734,1.0450290441513062,1.9242985248565674
w64_ep7_m1,w64,7,6.092,Q,4,3,"(256, 64)",2.8120453357696533,25,2.9875128269195557,1.0623985528945923,1.9435641765594482
w64_ep7_m1,w64,7,6.092,K,4,0,"(256, 64)",2.7454030513763428,26,2.985354423522949,1.0874011516571045,1.9393165111541748
w64_ep7_m1,w64,7,6.092,K,4,1,"(256, 64)",2.8151943683624268,26,2.966449499130249,1.0537281036376953,1.9394848346710205
w64_ep7_m1,w64,7,6.092,K,4,2,"(256, 64)",2.774794340133667,26,2.901090145111084,1.0455154180526733,1.926910161972046
w64_ep7_m1,w64,7,6.092,K,4,3,"(256, 64)",2.8354930877685547,26,2.933964967727661,1.0347282886505127,1.914427638053894
w64_ep7_m1,w64,7,6.092,V,4,0,"(256, 64)",2.9061853885650635,26,2.9367268085479736,1.0105091333389282,1.9353771209716797
w64_ep7_m1,w64,7,6.092,V,4,1,"(256, 64)",2.915128231048584,26,2.9170141220092773,1.000646948814392,1.9337074756622314
w64_ep7_m1,w64,7,6.092,V,4,2,"(256, 64)",2.85402512550354,26,2.9231629371643066,1.0242246389389038,1.9403517246246338
w64_ep7_m1,w64,7,6.092,V,4,3,"(256, 64)",2.8235483169555664,26,2.9603796005249023,1.0484607219696045,1.9324207305908203
w64_ep7_m1,w64,7,6.092,Wo,4,-1,"(256, 256)",1365.0887451171875,70,2.1081488132476807,0.0015443309675902128,0.8505667448043823
w64_ep7_m1,w64,7,6.092,FFN_up,4,-1,"(1024, 256)",3.2594685554504395,100,1.978618860244751,0.6070372462272644,1.187922477722168
w64_ep7_m1,w64,7,6.092,FFN_down,4,-1,"(256, 1024)",12.09970760345459,98,3.4003188610076904,0.28102487325668335,0.7069166302680969
w64_ep7_m1,w64,7,6.092,Q,5,0,"(256, 64)",2.7009923458099365,26,2.8786191940307617,1.0657635927200317,1.9328711032867432
w64_ep7_m1,w64,7,6.092,Q,5,1,"(256, 64)",2.9091291427612305,26,2.9141104221343994,1.0017123222351074,1.916717767715454
w64_ep7_m1,w64,7,6.092,Q,5,2,"(256, 64)",2.9153618812561035,26,2.9533004760742188,1.0130133628845215,1.9563181400299072
w64_ep7_m1,w64,7,6.092,Q,5,3,"(256, 64)",2.764876127243042,26,2.908170461654663,1.0518267154693604,1.9348859786987305
w64_ep7_m1,w64,7,6.092,K,5,0,"(256, 64)",2.8380980491638184,26,2.950019121170044,1.0394352674484253,1.953787922859192
w64_ep7_m1,w64,7,6.092,K,5,1,"(256, 64)",2.823253631591797,26,2.9634909629821777,1.049672245979309,1.904126763343811
w64_ep7_m1,w64,7,6.092,K,5,2,"(256, 64)",2.7580525875091553,25,2.9111104011535645,1.0554949045181274,1.9225163459777832
w64_ep7_m1,w64,7,6.092,K,5,3,"(256, 64)",2.8136255741119385,26,2.866199016571045,1.0186853408813477,1.9218246936798096
w64_ep7_m1,w64,7,6.092,V,5,0,"(256, 64)",2.818899393081665,26,2.981884717941284,1.0578187704086304,1.9298295974731445
w64_ep7_m1,w64,7,6.092,V,5,1,"(256, 64)",2.9680705070495605,26,2.9514122009277344,0.9943875074386597,1.923523187637329
w64_ep7_m1,w64,7,6.092,V,5,2,"(256, 64)",2.9078426361083984,25,2.9230051040649414,1.0052143335342407,1.9290175437927246
w64_ep7_m1,w64,7,6.092,V,5,3,"(256, 64)",3.123878002166748,26,2.959527015686035,0.9473888278007507,1.9328502416610718
w64_ep7_m1,w64,7,6.092,Wo,5,-1,"(256, 256)",515.0236206054688,71,2.024015426635742,0.003929946571588516,0.8498356938362122
w64_ep7_m1,w64,7,6.092,FFN_up,5,-1,"(1024, 256)",3.0596582889556885,101,1.9472936391830444,0.6364415287971497,1.1880004405975342
w64_ep7_m1,w64,7,6.092,FFN_down,5,-1,"(256, 1024)",14.935260772705078,87,3.4544079303741455,0.23129211366176605,0.6769284605979919
w64_ep7_m1,w64,7,6.092,Q,6,0,"(256, 64)",2.969219923019409,26,2.928668737411499,0.9863428473472595,1.9291508197784424
w64_ep7_m1,w64,7,6.092,Q,6,1,"(256, 64)",2.7448902130126953,25,3.0010886192321777,1.0933364629745483,1.9346431493759155
w64_ep7_m1,w64,7,6.092,Q,6,2,"(256, 64)",2.9610207080841064,26,2.9248180389404297,0.987773597240448,1.9314680099487305
w64_ep7_m1,w64,7,6.092,Q,6,3,"(256, 64)",2.959418773651123,26,2.957071542739868,0.9992068409919739,1.9409539699554443
w64_ep7_m1,w64,7,6.092,K,6,0,"(256, 64)",2.918222188949585,26,2.929547071456909,1.0038807392120361,1.9450874328613281
w64_ep7_m1,w64,7,6.092,K,6,1,"(256, 64)",2.7524538040161133,26,2.91916561126709,1.0605684518814087,1.9274667501449585
w64_ep7_m1,w64,7,6.092,K,6,2,"(256, 64)",2.6967735290527344,26,2.925476312637329,1.0848060846328735,1.9394892454147339
w64_ep7_m1,w64,7,6.092,K,6,3,"(256, 64)",2.828186511993408,26,2.948072671890259,1.0423897504806519,1.954030990600586
w64_ep7_m1,w64,7,6.092,V,6,0,"(256, 64)",2.8722333908081055,26,2.919908285140991,1.0165985822677612,1.9395086765289307
w64_ep7_m1,w64,7,6.092,V,6,1,"(256, 64)",2.8637754917144775,26,2.996306896209717,1.0462785959243774,1.9313539266586304
w64_ep7_m1,w64,7,6.092,V,6,2,"(256, 64)",2.8312771320343018,26,2.9309356212615967,1.0351991653442383,1.9405831098556519
w64_ep7_m1,w64,7,6.092,V,6,3,"(256, 64)",2.835798740386963,26,2.956071376800537,1.042412281036377,1.9355230331420898
w64_ep7_m1,w64,7,6.092,Wo,6,-1,"(256, 256)",37681.921875,71,2.0055387020111084,5.3222836868371814e-05,0.8549162149429321
w64_ep7_m1,w64,7,6.092,FFN_up,6,-1,"(1024, 256)",4.235193729400635,99,2.571553945541382,0.6071868538856506,1.1762176752090454
w64_ep7_m1,w64,7,6.092,FFN_down,6,-1,"(256, 1024)",7.341904640197754,90,2.399035930633545,0.32675933837890625,0.7187449336051941
w64_ep7_m1,w64,7,6.092,Q,7,0,"(256, 64)",2.917640209197998,26,2.9652957916259766,1.0163335800170898,1.922400951385498
w64_ep7_m1,w64,7,6.092,Q,7,1,"(256, 64)",2.8682286739349365,26,2.9281985759735107,1.0209083557128906,1.9449039697647095
w64_ep7_m1,w64,7,6.092,Q,7,2,"(256, 64)",2.960857391357422,25,3.017782688140869,1.0192259550094604,1.9573668241500854
w64_ep7_m1,w64,7,6.092,Q,7,3,"(256, 64)",2.7384324073791504,26,2.9302361011505127,1.0700414180755615,1.9374792575836182
w64_ep7_m1,w64,7,6.092,K,7,0,"(256, 64)",2.914003610610962,25,2.996466875076294,1.0282989740371704,1.931626558303833
w64_ep7_m1,w64,7,6.092,K,7,1,"(256, 64)",2.8397252559661865,26,2.9890623092651367,1.0525885820388794,1.9342191219329834
w64_ep7_m1,w64,7,6.092,K,7,2,"(256, 64)",2.7689285278320312,26,2.9288835525512695,1.0577678680419922,1.9439927339553833
w64_ep7_m1,w64,7,6.092,K,7,3,"(256, 64)",2.7439332008361816,25,2.9467036724090576,1.0738977193832397,1.918553113937378
w64_ep7_m1,w64,7,6.092,V,7,0,"(256, 64)",2.837993860244751,26,3.0246942043304443,1.0657860040664673,1.937146782875061
w64_ep7_m1,w64,7,6.092,V,7,1,"(256, 64)",3.0742433071136475,26,3.1321911811828613,1.018849492073059,1.9588477611541748
w64_ep7_m1,w64,7,6.092,V,7,2,"(256, 64)",2.871279001235962,26,2.8825862407684326,1.00393807888031,1.9181569814682007
w64_ep7_m1,w64,7,6.092,V,7,3,"(256, 64)",2.86633563041687,26,3.0208027362823486,1.0538901090621948,1.9452571868896484
w64_ep7_m1,w64,7,6.092,Wo,7,-1,"(256, 256)",498.8011474609375,71,2.062267780303955,0.0041344487108290195,0.8560892939567566
w64_ep7_m1,w64,7,6.092,FFN_up,7,-1,"(1024, 256)",7.2396368980407715,99,4.339090824127197,0.5993520021438599,1.1702042818069458
w64_ep7_m1,w64,7,6.092,FFN_down,7,-1,"(256, 1024)",25.835634231567383,84,7.779729843139648,0.3011240065097809,0.6885085701942444
w128_ep1_m1,w128,1,5.9181,Q,0,0,"(256, 64)",2.82667875289917,26,2.9856793880462646,1.056249976158142,1.9370840787887573
w128_ep1_m1,w128,1,5.9181,Q,0,1,"(256, 64)",2.954930543899536,26,2.993434190750122,1.0130302906036377,1.943269968032837
w128_ep1_m1,w128,1,5.9181,Q,0,2,"(256, 64)",3.022704839706421,25,2.960941791534424,0.9795669317245483,1.9286525249481201
w128_ep1_m1,w128,1,5.9181,Q,0,3,"(256, 64)",2.826873540878296,26,3.0277020931243896,1.0710426568984985,1.9386632442474365
w128_ep1_m1,w128,1,5.9181,K,0,0,"(256, 64)",2.9602980613708496,26,3.0008177757263184,1.0136877298355103,1.931023359298706
w128_ep1_m1,w128,1,5.9181,K,0,1,"(256, 64)",2.822934150695801,26,3.009948968887329,1.0662484169006348,1.9368798732757568
w128_ep1_m1,w128,1,5.9181,K,0,2,"(256, 64)",2.8404297828674316,26,2.9906842708587646,1.0528985261917114,1.9452955722808838
w128_ep1_m1,w128,1,5.9181,K,0,3,"(256, 64)",2.718113899230957,25,2.9357717037200928,1.080076813697815,1.9305853843688965
w128_ep1_m1,w128,1,5.9181,V,0,0,"(256, 64)",2.764507532119751,25,2.9259557723999023,1.0584003925323486,1.92972731590271
w128_ep1_m1,w128,1,5.9181,V,0,1,"(256, 64)",2.958582639694214,25,2.9756715297698975,1.005776047706604,1.9373269081115723
w128_ep1_m1,w128,1,5.9181,V,0,2,"(256, 64)",2.941408157348633,25,2.9340384006500244,0.9974945187568665,1.9304494857788086
w128_ep1_m1,w128,1,5.9181,V,0,3,"(256, 64)",2.918792247772217,25,2.9472768306732178,1.0097590684890747,1.930924415588379
w128_ep1_m1,w128,1,5.9181,Wo,0,-1,"(256, 256)",4343.3525390625,61,2.1783204078674316,0.0005015297210775316,0.8036986589431763
w128_ep1_m1,w128,1,5.9181,FFN_up,0,-1,"(1024, 256)",5.769654273986816,99,3.589932680130005,0.6222093105316162,1.2241041660308838
w128_ep1_m1,w128,1,5.9181,FFN_down,0,-1,"(256, 1024)",10.755488395690918,82,3.0727808475494385,0.2856942117214203,0.7674593925476074
w128_ep1_m1,w128,1,5.9181,Q,1,0,"(256, 64)",2.8991847038269043,26,3.0107357501983643,1.0384767055511475,1.9487768411636353
w128_ep1_m1,w128,1,5.9181,Q,1,1,"(256, 64)",2.8382773399353027,26,2.8667609691619873,1.010035514831543,1.938765048980713
w128_ep1_m1,w128,1,5.9181,Q,1,2,"(256, 64)",2.8055572509765625,26,3.0260088443756104,1.0785768032073975,1.93235445022583
w128_ep1_m1,w128,1,5.9181,Q,1,3,"(256, 64)",2.8346753120422363,26,2.954368829727173,1.0422247648239136,1.9326496124267578
w128_ep1_m1,w128,1,5.9181,K,1,0,"(256, 64)",2.9352781772613525,26,2.9383962154388428,1.001062273979187,1.9410364627838135
w128_ep1_m1,w128,1,5.9181,K,1,1,"(256, 64)",2.8334949016571045,26,2.951155185699463,1.0415247678756714,1.948857069015503
w128_ep1_m1,w128,1,5.9181,K,1,2,"(256, 64)",2.7781965732574463,26,2.915347099304199,1.0493667125701904,1.9422295093536377
w128_ep1_m1,w128,1,5.9181,K,1,3,"(256, 64)",3.0170905590057373,25,2.9882829189300537,0.9904518723487854,1.9329240322113037
w128_ep1_m1,w128,1,5.9181,V,1,0,"(256, 64)",3.0213382244110107,25,2.950809955596924,0.9766566157341003,1.9220057725906372
w128_ep1_m1,w128,1,5.9181,V,1,1,"(256, 64)",2.967998743057251,25,2.936353921890259,0.9893379807472229,1.9283325672149658
w128_ep1_m1,w128,1,5.9181,V,1,2,"(256, 64)",2.7108399868011475,26,2.8746373653411865,1.0604231357574463,1.942641019821167
w128_ep1_m1,w128,1,5.9181,V,1,3,"(256, 64)",2.920642375946045,26,2.964595317840576,1.0150490999221802,1.9421634674072266
w128_ep1_m1,w128,1,5.9181,Wo,1,-1,"(256, 256)",653.1683959960938,71,2.0516140460968018,0.0031410185620188713,0.8471267223358154
w128_ep1_m1,w128,1,5.9181,FFN_up,1,-1,"(1024, 256)",4.361967086791992,100,2.6702044010162354,0.6121560335159302,1.1448981761932373
w128_ep1_m1,w128,1,5.9181,FFN_down,1,-1,"(256, 1024)",7.78080415725708,91,2.460148572921753,0.3161817789077759,0.7070722579956055
w128_ep1_m1,w128,1,5.9181,Q,2,0,"(256, 64)",2.8327081203460693,26,2.8600544929504395,1.0096538066864014,1.921217918395996
w128_ep1_m1,w128,1,5.9181,Q,2,1,"(256, 64)",2.9700229167938232,26,3.011000394821167,1.0137970447540283,1.938550591468811
w128_ep1_m1,w128,1,5.9181,Q,2,2,"(256, 64)",2.9508392810821533,25,2.9719533920288086,1.0071552991867065,1.9103254079818726
w128_ep1_m1,w128,1,5.9181,Q,2,3,"(256, 64)",2.9040961265563965,26,2.9799156188964844,1.0261077880859375,1.9313335418701172
w128_ep1_m1,w128,1,5.9181,K,2,0,"(256, 64)",2.676757335662842,26,2.924691677093506,1.0926249027252197,1.9298224449157715
w128_ep1_m1,w128,1,5.9181,K,2,1,"(256, 64)",2.8362374305725098,26,2.969604730606079,1.0470225811004639,1.946678876876831
w128_ep1_m1,w128,1,5.9181,K,2,2,"(256, 64)",2.9843201637268066,26,2.9783434867858887,0.9979972839355469,1.9201762676239014
w128_ep1_m1,w128,1,5.9181,K,2,3,"(256, 64)",2.858250617980957,26,2.8932933807373047,1.0122601985931396,1.933796763420105
w128_ep1_m1,w128,1,5.9181,V,2,0,"(256, 64)",2.7099106311798096,26,3.001189947128296,1.1074867248535156,1.9538744688034058
w128_ep1_m1,w128,1,5.9181,V,2,1,"(256, 64)",2.9150097370147705,26,2.999964952468872,1.029144048690796,1.9278771877288818
w128_ep1_m1,w128,1,5.9181,V,2,2,"(256, 64)",2.6961236000061035,26,2.9759347438812256,1.1037827730178833,1.9473369121551514
w128_ep1_m1,w128,1,5.9181,V,2,3,"(256, 64)",2.793851137161255,26,2.865138053894043,1.0255156755447388,1.9277503490447998
w128_ep1_m1,w128,1,5.9181,Wo,2,-1,"(256, 256)",560.0371704101562,71,2.0440995693206787,0.0036499355919659138,0.8538229465484619
w128_ep1_m1,w128,1,5.9181,FFN_up,2,-1,"(1024, 256)",5.2986979484558105,103,3.371567964553833,0.6363012194633484,1.1738778352737427
w128_ep1_m1,w128,1,5.9181,FFN_down,2,-1,"(256, 1024)",6.009268760681152,97,2.0030720233917236,0.3333304226398468,0.7775223255157471
w128_ep1_m1,w128,1,5.9181,Q,3,0,"(256, 64)",2.971571445465088,26,2.9809205532073975,1.0031461715698242,1.9408173561096191
w128_ep1_m1,w128,1,5.9181,Q,3,1,"(256, 64)",2.7778480052948,26,2.8736612796783447,1.0344918966293335,1.9362659454345703
w128_ep1_m1,w128,1,5.9181,Q,3,2,"(256, 64)",2.860419750213623,26,2.8943355083465576,1.0118569135665894,1.9103446006774902
w128_ep1_m1,w128,1,5.9181,Q,3,3,"(256, 64)",2.866804361343384,26,2.886061906814575,1.0067174434661865,1.9391753673553467
w128_ep1_m1,w128,1,5.9181,K,3,0,"(256, 64)",2.835460901260376,26,2.9418327808380127,1.0375148057937622,1.944604754447937
w128_ep1_m1,w128,1,5.9181,K,3,1,"(256, 64)",2.9762637615203857,26,3.001983165740967,1.0086414813995361,1.9370691776275635
w128_ep1_m1,w128,1,5.9181,K,3,2,"(256, 64)",3.0365452766418457,25,2.9917094707489014,0.9852346181869507,1.9268043041229248
w128_ep1_m1,w128,1,5.9181,K,3,3,"(256, 64)",3.042797327041626,26,3.0670058727264404,1.0079560279846191,1.9235293865203857
w128_ep1_m1,w128,1,5.9181,V,3,0,"(256, 64)",3.016771078109741,25,2.864396810531616,0.9494909644126892,1.9224220514297485
w128_ep1_m1,w128,1,5.9181,V,3,1,"(256, 64)",2.9166738986968994,26,2.9688563346862793,1.0178910493850708,1.9456000328063965
w128_ep1_m1,w128,1,5.9181,V,3,2,"(256, 64)",2.7590622901916504,26,2.944697856903076,1.0672820806503296,1.9495890140533447
w128_ep1_m1,w128,1,5.9181,V,3,3,"(256, 64)",2.870149850845337,26,2.9829161167144775,1.0392893552780151,1.9407585859298706
w128_ep1_m1,w128,1,5.9181,Wo,3,-1,"(256, 256)",735.6701049804688,71,2.025320053100586,0.00275302748195827,0.8526216745376587
w128_ep1_m1,w128,1,5.9181,FFN_up,3,-1,"(1024, 256)",3.461059331893921,104,2.3263700008392334,0.672155499458313,1.1938196420669556
w128_ep1_m1,w128,1,5.9181,FFN_down,3,-1,"(256, 1024)",7.267251968383789,103,2.81906795501709,0.38791388273239136,0.7443689703941345
w128_ep1_m1,w128,1,5.9181,Q,4,0,"(256, 64)",2.8729922771453857,26,3.026179790496826,1.0533198118209839,1.9430657625198364
w128_ep1_m1,w128,1,5.9181,Q,4,1,"(256, 64)",2.81939435005188,26,2.944051504135132,1.044214129447937,1.940308928489685
w128_ep1_m1,w128,1,5.9181,Q,4,2,"(256, 64)",2.737870693206787,26,2.861379623413086,1.0451112985610962,1.9242782592773438
w128_ep1_m1,w128,1,5.9181,Q,4,3,"(256, 64)",2.8127377033233643,25,2.9873995780944824,1.0620967149734497,1.9435794353485107
w128_ep1_m1,w128,1,5.9181,K,4,0,"(256, 64)",2.746432304382324,26,2.985541582107544,1.0870617628097534,1.9392998218536377
w128_ep1_m1,w128,1,5.9181,K,4,1,"(256, 64)",2.815062999725342,26,2.9666526317596436,1.053849458694458,1.9394807815551758
w128_ep1_m1,w128,1,5.9181,K,4,2,"(256, 64)",2.774195671081543,26,2.9009270668029785,1.0456821918487549,1.9269143342971802
w128_ep1_m1,w128,1,5.9181,K,4,3,"(256, 64)",2.8356974124908447,26,2.934227466583252,1.0347462892532349,1.9144353866577148
w128_ep1_m1,w128,1,5.9181,V,4,0,"(256, 64)",2.9143776893615723,26,2.9360556602478027,1.0074383020401,1.9354702234268188
w128_ep1_m1,w128,1,5.9181,V,4,1,"(256, 64)",2.933364152908325,26,2.919048547744751,0.9951196908950806,1.9337718486785889
w128_ep1_m1,w128,1,5.9181,V,4,2,"(256, 64)",2.860677719116211,26,2.923374891281128,1.0219168663024902,1.9405078887939453
w128_ep1_m1,w128,1,5.9181,V,4,3,"(256, 64)",2.8256618976593018,26,2.960649251937866,1.04777193069458,1.932598352432251
w128_ep1_m1,w128,1,5.9181,Wo,4,-1,"(256, 256)",365.3528137207031,70,2.1136276721954346,0.005785168614238501,0.8504277467727661
w128_ep1_m1,w128,1,5.9181,FFN_up,4,-1,"(1024, 256)",3.0528993606567383,100,1.8927448987960815,0.6199827194213867,1.1889044046401978
